,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category,has_reviews
26427,within an hour,100%,100%,t,2.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,884.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,12.0,26.0,56.0,321.0,101.0,36.0,2.0,60,40.0,216.0,190944.0,4.96,4.94,4.99,4.92,4.92,4.98,4.92,f,2.0,2.0,0.0,0.0,1.17,Oslo,Entire Standard,Entire,Standard,1
26431,within an hour,100%,50%,f,2.0,2.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1503.0,6,35.0,6.0,6.0,35.0,35.0,6.0,35.0,t,23.0,28.0,28.0,202.0,2.0,1.0,0.0,28,2.0,12.0,18036.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,1.19,Oslo,Entire Standard,Entire,Standard,1
26433,within an hour,100%,83%,t,3.0,3.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.0,1 bath,1.0,2.0,1965.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1.0,10.0,25.0,221.0,204.0,68.0,1.0,25,85.0,255.0,501075.0,4.94,4.96,4.98,4.87,4.95,4.96,4.91,f,2.0,2.0,0.0,0.0,0.94,Oslo,Entire Standard,Entire,Standard,1
26435,within an hour,100%,100%,f,1.0,2.0,f,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1440.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,0.0,1.0,1.0,91.0,17.0,4.0,0.0,1,7.0,24.0,34560.0,4.71,5.0,4.88,4.82,4.94,4.41,4.88,t,1.0,1.0,0.0,0.0,1.99,Oslo,Entire Standard,Entire,Standard,1
26436,within an hour,100%,63%,f,1.0,4.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1140.0,2,60.0,1.0,7.0,60.0,60.0,1.6,60.0,t,0.0,0.0,5.0,130.0,10.0,4.0,0.0,9,4.0,24.0,27360.0,4.9,4.9,4.8,4.9,5.0,4.9,4.8,f,1.0,1.0,0.0,0.0,2.04,Oslo,Entire Standard,Entire,Standard,1
26437,within an hour,100%,100%,f,1.0,1.0,t,Nordstrand,Entire Standard,Entire home/apt,6.0,2.5,2.5 baths,3.0,3.0,4050.0,2,31.0,2.0,2.0,31.0,31.0,2.0,31.0,t,29.0,59.0,89.0,89.0,1.0,1.0,0.0,89,0.0,6.0,24300.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.53,Oslo,Entire Standard,Entire,Standard,1
26438,within an hour,100%,70%,t,1.0,1.0,t,Frogner,Hotel,Private room,1.0,1.0,1 private bath,1.0,1.0,650.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,11.0,11.0,11.0,282.0,37.0,15.0,2.0,11,9.0,90.0,58500.0,4.92,4.97,4.97,4.97,5.0,4.97,4.89,f,1.0,0.0,1.0,0.0,1.91,Oslo,Hotel,Hotel,Hotel,1
26441,within an hour,100%,99%,f,5.0,5.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,933.0,5,365.0,2.0,4.0,365.0,365.0,3.7,365.0,t,9.0,21.0,40.0,78.0,62.0,26.0,2.0,44,31.0,255.0,237915.0,4.74,4.79,4.68,4.76,4.94,4.85,4.69,f,5.0,2.0,3.0,0.0,0.78,Oslo,Entire Standard,Entire,Standard,1
26443,within an hour,100%,91%,f,1.0,1.0,t,Stovner,Hotel,Private room,2.0,2.0,2 shared baths,1.0,1.0,505.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,30.0,60.0,90.0,90.0,66.0,22.0,2.0,90,21.0,132.0,66660.0,4.76,4.79,4.53,4.88,4.89,4.76,4.79,f,1.0,0.0,1.0,0.0,10.92,Oslo,Hotel,Hotel,Hotel,1
26444,within an hour,100%,60%,f,1.0,1.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,2.0,519.0,4,60.0,2.0,4.0,60.0,60.0,4.0,60.0,t,5.0,7.0,14.0,31.0,22.0,3.0,0.0,14,7.0,24.0,12456.0,4.91,4.91,4.82,4.95,4.91,4.95,4.91,f,1.0,0.0,1.0,0.0,2.25,Oslo,Hotel,Hotel,Hotel,1
26445,within an hour,80%,100%,f,2.0,5.0,t,Sagene,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,540.0,4,60.0,4.0,4.0,60.0,60.0,4.0,60.0,t,0.0,25.0,29.0,42.0,2.0,0.0,0.0,29,1.0,0.0,0.0,5.0,5.0,4.5,5.0,5.0,4.0,4.0,f,2.0,1.0,1.0,0.0,2.92,Oslo,Hotel,Hotel,Hotel,1
26446,within a day,100%,93%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,834.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,0.0,6.0,6.0,6.0,19.0,9.0,1.0,6,10.0,54.0,45036.0,5.0,5.0,4.95,5.0,5.0,4.95,5.0,f,1.0,1.0,0.0,0.0,2.28,Oslo,Entire Standard,Entire,Standard,1
26447,within an hour,100%,65%,t,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,3.0,2.0,5000.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29.0,59.0,89.0,89.0,21.0,6.0,0.0,89,6.0,36.0,180000.0,4.95,4.86,4.95,4.95,4.95,4.95,4.95,f,1.0,1.0,0.0,0.0,2.26,Oslo,Entire Standard,Entire,Standard,1
26448,within a few hours,100%,100%,t,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,750.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,164.0,57.0,22.0,0.0,0,18.0,132.0,99000.0,4.84,4.88,4.81,4.95,4.93,4.89,4.77,f,1.0,1.0,0.0,0.0,2.11,Oslo,Entire Standard,Entire,Standard,1
26449,within an hour,100%,82%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1879.0,7,700.0,4.0,7.0,700.0,700.0,7.0,700.0,t,29.0,59.0,89.0,364.0,24.0,12.0,2.0,93,7.0,168.0,315672.0,4.96,5.0,4.96,4.92,4.92,4.96,4.79,f,1.0,1.0,0.0,0.0,2.33,Oslo,Entire Standard,Entire,Standard,1
26450,within an hour,90%,100%,t,3.0,3.0,t,Sentrum,Entire Alternative,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1120.0,1,365.0,1.0,3.0,999.0,999.0,1.9,999.0,t,23.0,53.0,83.0,329.0,219.0,133.0,2.0,87,89.0,255.0,285600.0,4.74,4.78,4.87,4.77,4.79,4.89,4.62,t,3.0,3.0,0.0,0.0,0.56,Oslo,Entire Alternative,Entire,Alternative,1
26451,within a few hours,100%,67%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1330.0,2,10.0,2.0,2.0,10.0,10.0,2.0,10.0,t,12.0,23.0,37.0,138.0,18.0,3.0,0.0,40,4.0,18.0,23940.0,4.83,4.72,4.5,4.89,4.94,5.0,4.72,f,1.0,1.0,0.0,0.0,0.72,Oslo,Entire Standard,Entire,Standard,1
26453,within an hour,100%,46%,t,3.0,4.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.5,1.5 baths,3.0,9.0,3726.0,1,90.0,1.0,31.0,90.0,90.0,6.4,90.0,t,0.0,0.0,13.0,103.0,22.0,9.0,0.0,17,10.0,54.0,201204.0,4.77,4.86,4.86,4.82,4.91,4.95,4.55,f,2.0,1.0,1.0,0.0,1.75,Oslo,Entire Standard,Entire,Standard,1
26456,within an hour,90%,100%,t,3.0,3.0,t,Sentrum,Entire Alternative,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1208.0,1,365.0,1.0,3.0,999.0,999.0,1.9,999.0,t,30.0,60.0,90.0,336.0,101.0,56.0,1.0,94,35.0,255.0,308040.0,4.69,4.71,4.78,4.83,4.66,4.77,4.46,t,3.0,3.0,0.0,0.0,0.56,Oslo,Entire Alternative,Entire,Alternative,1
26458,within a few hours,100%,90%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1190.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,5.0,17.0,17.0,17.0,16.0,15.0,3.0,17,5.0,90.0,107100.0,5.0,5.0,4.94,4.88,4.94,4.88,4.69,f,1.0,1.0,0.0,0.0,1.64,Oslo,Entire Standard,Entire,Standard,1
26459,within an hour,90%,100%,t,3.0,3.0,t,Sentrum,Entire Alternative,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1576.0,1,365.0,1.0,3.0,999.0,999.0,1.9,999.0,t,19.0,45.0,66.0,301.0,17.0,4.0,0.0,68,10.0,24.0,37824.0,4.82,4.59,4.88,4.82,4.65,4.94,4.53,t,3.0,3.0,0.0,0.0,0.56,Oslo,Entire Alternative,Entire,Alternative,1
26460,within an hour,100%,93%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,3.0,1118.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,21.0,51.0,81.0,356.0,17.0,10.0,0.0,85,7.0,60.0,67080.0,4.65,4.76,4.47,4.76,4.88,4.82,4.71,f,1.0,1.0,0.0,0.0,1.76,Oslo,Entire Standard,Entire,Standard,1
26462,within a few hours,100%,75%,t,3.0,3.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1183.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,6.0,28.0,58.0,88.0,63.0,35.0,2.0,62,21.0,210.0,248430.0,4.94,4.87,4.79,4.79,4.95,4.79,4.87,f,1.0,1.0,0.0,0.0,1.42,Oslo,Entire Standard,Entire,Standard,1
26464,within a day,50%,25%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1068.0,3,20.0,3.0,3.0,20.0,20.0,3.0,20.0,t,28.0,58.0,88.0,88.0,6.0,2.0,0.0,88,2.0,12.0,12816.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,f,1.0,1.0,0.0,0.0,3.18,Oslo,Entire Standard,Entire,Standard,1
26467,within an hour,100%,98%,f,2.0,2.0,t,Alna,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,0.0,1529.0,1,356.0,1.0,1.0,356.0,356.0,1.0,356.0,t,12.0,15.0,15.0,15.0,39.0,31.0,5.0,15,13.0,186.0,284394.0,4.87,4.92,4.9,4.82,4.95,4.72,4.87,f,1.0,1.0,0.0,0.0,3.6,Oslo,Entire Standard,Entire,Standard,1
26468,within a day,100%,0%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2550.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29.0,59.0,89.0,364.0,6.0,0.0,0.0,93,2.0,0.0,0.0,4.67,4.67,4.83,4.67,4.83,4.83,4.67,f,1.0,1.0,0.0,0.0,2.16,Oslo,Entire Standard,Entire,Standard,1
26469,within a day,100%,0%,f,1.0,3.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,6.0,2.0,2 baths,4.0,6.0,2160.0,7,365.0,7.0,7.0,365.0,365.0,7.0,365.0,t,29.0,59.0,89.0,182.0,0.0,0.0,0.0,93,0.0,0.0,0.0,4.681515132430193,4.766242398344749,4.648875567031156,4.875422812486059,4.894241379843094,4.811500424340352,4.6891811677384005,f,1.0,1.0,0.0,0.0,3.13,Oslo,Entire Standard,Entire,Standard,0
26471,within a day,50%,41%,f,1.0,1.0,t,Søndre Nordstrand,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,2.0,990.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,29.0,53.0,74.0,337.0,98.0,21.0,2.0,74,40.0,126.0,124740.0,4.83,4.91,4.93,4.9,4.94,4.8,4.86,f,1.0,1.0,0.0,0.0,11.78,Oslo,Entire Standard,Entire,Standard,1
26473,within a few hours,100%,67%,f,1.0,2.0,f,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1000.0,3,14.0,3.0,3.0,14.0,14.0,3.0,14.0,t,0.0,0.0,0.0,86.0,4.0,1.0,0.0,0,3.0,6.0,6000.0,5.0,4.75,5.0,4.5,5.0,4.5,4.75,f,1.0,1.0,0.0,0.0,2.51,Oslo,Entire Standard,Entire,Standard,1
26476,a few days or more,33%,20%,f,4.0,8.0,t,St. Hanshaugen,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,800.0,31,365.0,31.0,31.0,365.0,365.0,31.0,365.0,t,0.0,0.0,0.0,271.0,2.0,0.0,0.0,0,0.0,0.0,0.0,4.5,5.0,4.5,5.0,4.5,5.0,5.0,f,4.0,0.0,4.0,0.0,1.33,Oslo,Hotel,Hotel,Hotel,1
26479,within an hour,100%,100%,t,2.0,3.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2805.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29.0,59.0,89.0,364.0,121.0,55.0,4.0,93,43.0,255.0,715275.0,4.98,4.97,4.93,4.83,4.98,4.94,4.85,f,2.0,2.0,0.0,0.0,1.54,Oslo,Entire Standard,Entire,Standard,1
26484,within an hour,100%,70%,t,3.0,3.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1581.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,13.0,21.0,38.0,298.0,27.0,12.0,0.0,42,6.0,72.0,113832.0,4.96,4.93,4.89,4.85,5.0,4.89,4.85,f,1.0,1.0,0.0,0.0,0.92,Oslo,Entire Standard,Entire,Standard,1
26486,within an hour,98%,100%,f,13.0,28.0,t,Gamle Oslo,Entire Standard,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,2464.0,3,365.0,2.0,3.0,365.0,365.0,2.4,365.0,t,15.0,37.0,53.0,53.0,98.0,26.0,2.0,53,32.0,156.0,384384.0,4.78,4.8,4.84,4.71,4.76,4.88,4.71,f,13.0,12.0,1.0,0.0,1.28,Oslo,Entire Standard,Entire,Standard,1
26488,within a day,60%,14%,f,1.0,1.0,t,Alna,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1349.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,26.0,56.0,86.0,266.0,19.0,5.0,0.0,90,14.0,30.0,40470.0,4.95,4.95,4.95,4.89,4.95,4.79,4.95,f,1.0,1.0,0.0,0.0,3.44,Oslo,Entire Standard,Entire,Standard,1
26490,within a day,100%,0%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,2.0,3.0,1900.0,7,45.0,7.0,7.0,45.0,45.0,7.0,45.0,t,14.0,44.0,74.0,74.0,0.0,0.0,0.0,74,0.0,0.0,0.0,4.890029477719073,4.890354022394643,4.821148081252382,4.921305814999149,4.944188189279552,4.89223121979411,4.828874646351007,f,1.0,1.0,0.0,0.0,2.32,Oslo,Entire Standard,Entire,Standard,0
26491,within an hour,100%,98%,t,3.0,3.0,t,Vestre Aker,Entire Luxury,Entire home/apt,8.0,3.0,3 baths,4.0,4.0,2580.0,3,60.0,2.0,4.0,1125.0,1125.0,3.1,1125.0,t,4.0,13.0,20.0,223.0,9.0,5.0,1.0,21,2.0,30.0,77400.0,5.0,5.0,5.0,5.0,5.0,4.89,5.0,f,3.0,3.0,0.0,0.0,9.34,Oslo,Entire Luxury,Entire,Luxury,1
26492,within a few hours,100%,30%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,823.0,1,5.0,1.0,1.0,5.0,5.0,1.0,5.0,t,6.0,6.0,6.0,6.0,18.0,5.0,1.0,6,10.0,30.0,24690.0,5.0,5.0,4.94,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.76,Oslo,Entire Standard,Entire,Standard,1
26493,a few days or more,43%,0%,f,1.0,1.0,f,Gamle Oslo,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,940.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,29.0,59.0,89.0,364.0,13.0,0.0,0.0,93,1.0,0.0,0.0,5.0,4.92,5.0,4.92,4.92,4.92,5.0,f,1.0,0.0,1.0,0.0,2.06,Oslo,Hotel,Hotel,Hotel,1
26496,within an hour,100%,83%,f,1.0,1.0,t,Alna,Entire Standard,Entire home/apt,4.0,2.0,2 baths,3.0,3.0,1350.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0.0,0.0,2.0,65.0,13.0,8.0,0.0,6,4.0,48.0,64800.0,5.0,5.0,4.92,5.0,5.0,4.92,5.0,f,1.0,1.0,0.0,0.0,8.02,Oslo,Entire Standard,Entire,Standard,1
26497,within an hour,100%,50%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,3.0,2900.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,16.0,39.0,62.0,242.0,0.0,0.0,0.0,66,0.0,0.0,0.0,4.8677159341656875,4.885684572713557,4.796284342314123,4.767901132812469,4.9409005481607275,4.906039864675361,4.801100238167094,f,1.0,1.0,0.0,0.0,0.94,Oslo,Entire Standard,Entire,Standard,0
26498,within a few hours,100%,83%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1260.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,91.0,25.0,4.0,0.0,0,5.0,24.0,30240.0,4.44,4.64,4.4,4.68,4.8,4.4,4.4,f,1.0,1.0,0.0,0.0,0.96,Oslo,Entire Standard,Entire,Standard,1
26499,within an hour,100%,98%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,739.0,1,300.0,1.0,1.0,300.0,300.0,1.0,300.0,t,4.0,20.0,32.0,34.0,138.0,28.0,2.0,34,65.0,168.0,124152.0,4.88,4.85,4.75,4.91,4.9,4.86,4.79,f,1.0,1.0,0.0,0.0,2.03,Oslo,Entire Standard,Entire,Standard,1
26500,within an hour,100%,97%,t,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1009.0,3,1125.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6.0,25.0,49.0,53.0,108.0,47.0,7.0,53,45.0,255.0,257295.0,4.89,4.86,4.8,4.71,4.94,4.82,4.81,f,1.0,1.0,0.0,0.0,0.78,Oslo,Entire Standard,Entire,Standard,1
26501,within an hour,100%,0%,f,3.0,4.0,t,Alna,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1500.0,6,365.0,6.0,6.0,365.0,365.0,6.0,365.0,t,28.0,58.0,88.0,363.0,2.0,0.0,0.0,92,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,f,1.0,1.0,0.0,0.0,3.43,Oslo,Entire Standard,Entire,Standard,1
26502,a few days or more,30%,43%,f,1.0,1.0,t,Alna,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1020.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,29.0,59.0,89.0,269.0,8.0,2.0,0.0,93,1.0,12.0,12240.0,4.75,4.88,4.5,4.38,4.63,4.88,4.5,f,1.0,1.0,0.0,0.0,5.02,Oslo,Entire Standard,Entire,Standard,1
26506,within an hour,100%,50%,f,1.0,2.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,6.0,1.0,1 bath,3.0,3.0,2259.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,2.0,2.0,2.0,57.0,5.0,0.0,0.0,2,5.0,0.0,0.0,4.8,5.0,5.0,5.0,5.0,4.8,4.6,f,1.0,1.0,0.0,0.0,1.72,Oslo,Entire Standard,Entire,Standard,1
26508,a few days or more,30%,5%,f,1.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,3.0,1923.0,2,45.0,2.0,2.0,45.0,45.0,2.0,45.0,t,19.0,35.0,59.0,292.0,26.0,7.0,0.0,63,11.0,42.0,80766.0,4.96,4.85,4.69,4.96,5.0,4.92,4.92,f,1.0,1.0,0.0,0.0,1.46,Oslo,Entire Standard,Entire,Standard,1
26509,within an hour,100%,75%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,972.0,2,365.0,2.0,6.0,365.0,365.0,2.2,365.0,t,3.0,9.0,21.0,90.0,5.0,5.0,1.0,25,0.0,30.0,29160.0,5.0,5.0,4.8,5.0,5.0,4.8,4.6,f,1.0,1.0,0.0,0.0,2.21,Oslo,Entire Standard,Entire,Standard,1
26510,within an hour,100%,50%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1154.0,2,600.0,2.0,2.0,600.0,600.0,2.0,600.0,t,1.0,1.0,1.0,29.0,3.0,0.0,0.0,1,0.0,0.0,0.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.77,Oslo,Entire Standard,Entire,Standard,1
26511,within a few hours,100%,80%,f,1.0,1.0,f,Alna,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,982.0,1,5.0,1.0,3.0,5.0,5.0,1.3,5.0,t,13.0,43.0,73.0,348.0,4.0,4.0,2.0,77,0.0,24.0,23568.0,5.0,5.0,5.0,4.75,4.75,4.5,4.75,f,1.0,1.0,0.0,0.0,3.48,Oslo,Entire Standard,Entire,Standard,1
26512,within a few hours,100%,41%,f,2.0,2.0,f,Ullern,Entire Standard,Entire home/apt,7.0,3.5,3.5 baths,3.0,5.0,2475.0,2,30.0,1.0,2.0,30.0,30.0,2.0,30.0,t,2.0,14.0,23.0,294.0,6.0,6.0,0.0,26,0.0,36.0,89100.0,4.83,4.67,4.33,5.0,4.83,5.0,5.0,f,1.0,1.0,0.0,0.0,3.93,Oslo,Entire Standard,Entire,Standard,1
26513,within an hour,100%,94%,t,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,893.0,2,365.0,1.0,3.0,365.0,365.0,2.2,365.0,t,5.0,5.0,5.0,245.0,178.0,66.0,8.0,5,68.0,255.0,227715.0,4.83,4.76,4.88,4.81,4.96,4.7,4.69,f,1.0,1.0,0.0,0.0,2.43,Oslo,Entire Standard,Entire,Standard,1
26516,within a few hours,100%,67%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,893.0,5,19.0,1.0,5.0,19.0,19.0,5.0,19.0,t,0.0,3.0,3.0,3.0,10.0,1.0,0.0,3,0.0,10.0,8930.0,4.9,5.0,4.5,5.0,5.0,4.8,4.9,f,1.0,1.0,0.0,0.0,2.44,Oslo,Entire Standard,Entire,Standard,1
26517,within a few hours,100%,33%,f,1.0,1.0,f,Østensjø,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1305.0,4,60.0,4.0,4.0,60.0,60.0,4.0,60.0,t,27.0,57.0,87.0,87.0,5.0,2.0,0.0,87,0.0,16.0,20880.0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,f,1.0,1.0,0.0,0.0,4.22,Oslo,Entire Standard,Entire,Standard,1
26520,within an hour,100%,86%,t,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,960.0,3,90.0,3.0,3.0,90.0,90.0,3.0,90.0,t,18.0,48.0,72.0,343.0,41.0,6.0,0.0,72,10.0,36.0,34560.0,4.9,4.88,4.95,4.83,4.93,4.98,4.76,f,1.0,1.0,0.0,0.0,2.19,Oslo,Entire Standard,Entire,Standard,1
26522,within a few hours,100%,89%,t,1.0,2.0,t,Alna,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,650.0,1,14.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,26.0,56.0,86.0,86.0,27.0,5.0,0.0,86,10.0,30.0,19500.0,4.96,4.96,5.0,4.96,4.96,4.78,5.0,f,1.0,0.0,1.0,0.0,6.21,Oslo,Hotel,Hotel,Hotel,1
26523,within a few hours,100%,50%,f,1.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1267.0,21,90.0,1.0,21.0,90.0,90.0,20.9,90.0,t,18.0,48.0,78.0,184.0,3.0,1.0,0.0,82,3.0,42.0,53214.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,f,1.0,1.0,0.0,0.0,1.47,Oslo,Entire Standard,Entire,Standard,1
26524,a few days or more,0%,0%,f,1.0,2.0,t,Sagene,Entire Standard,Entire home/apt,5.0,2.0,2 baths,3.0,5.0,2858.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,29.0,59.0,89.0,269.0,2.0,0.0,0.0,93,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,f,1.0,1.0,0.0,0.0,3.09,Oslo,Entire Standard,Entire,Standard,1
26525,a few days or more,0%,0%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,819.0,4,150.0,4.0,4.0,150.0,150.0,4.0,150.0,t,1.0,10.0,40.0,40.0,1.0,0.0,0.0,40,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.18,Oslo,Entire Standard,Entire,Standard,1
26526,within an hour,100%,33%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1093.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,22.0,52.0,82.0,357.0,25.0,9.0,7.0,86,5.0,54.0,59022.0,4.88,4.92,4.64,4.76,4.96,4.96,4.68,f,1.0,1.0,0.0,0.0,1.66,Oslo,Entire Standard,Entire,Standard,1
